2024-07-11 09:23:30 Line: 11, : Request start: ::1
2024-07-11 11:11:26 Line: 11, : Request start: ::1
2024-07-11 11:11:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:26 Line: 11, : Request start: ::1
2024-07-11 11:11:26 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:27 Line: 11, : Request start: ::1
2024-07-11 11:11:27 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:28 Line: 11, : Request start: ::1
2024-07-11 11:11:28 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:28 Line: 11, : Request start: ::1
2024-07-11 11:11:28 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:29 Line: 11, : Request start: ::1
2024-07-11 11:11:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:29 Line: 11, : Request start: ::1
2024-07-11 11:11:29 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:30 Line: 11, : Request start: ::1
2024-07-11 11:11:30 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:30 Line: 11, : Request start: ::1
2024-07-11 11:11:31 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:31 Line: 11, : Request start: ::1
2024-07-11 11:11:31 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:33 Line: 11, : Request start: ::1
2024-07-11 11:11:33 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:35 Line: 11, : Request start: ::1
2024-07-11 11:11:35 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:36 Line: 11, : Request start: ::1
2024-07-11 11:11:36 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:37 Line: 11, : Request start: ::1
2024-07-11 11:11:37 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:38 Line: 11, : Request start: ::1
2024-07-11 11:11:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:38 Line: 11, : Request start: ::1
2024-07-11 11:11:38 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:39 Line: 11, : Request start: ::1
2024-07-11 11:11:39 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:40 Line: 11, : Request start: ::1
2024-07-11 11:11:40 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:41 Line: 11, : Request start: ::1
2024-07-11 11:11:41 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:42 Line: 11, : Request start: ::1
2024-07-11 11:11:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:42 Line: 11, : Request start: ::1
2024-07-11 11:11:42 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:44 Line: 11, : Request start: ::1
2024-07-11 11:11:44 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:45 Line: 11, : Request start: ::1
2024-07-11 11:11:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:45 Line: 11, : Request start: ::1
2024-07-11 11:11:45 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:46 Line: 11, : Request start: ::1
2024-07-11 11:11:46 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:46 Line: 11, : Request start: ::1
2024-07-11 11:11:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:47 Line: 11, : Request start: ::1
2024-07-11 11:11:47 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 11:11:48 Line: 11, : Request start: ::1
2024-07-11 11:11:48 Line: 95, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-11 12:44:11 Line: 11, : Request start: ::1
2024-07-11 12:44:11 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 12:44:11 Line: 95, APISubiektGT\SubiektGT\product->get: Request finish: ::1
2024-07-11 15:13:19 Line: 11, : Request start: ::1
2024-07-11 15:15:01 Line: 11, : Request start: ::1
2024-07-11 16:04:54 Line: 11, : Request start: ::1
2024-07-11 16:07:26 Line: 11, : Request start: ::1
2024-07-11 16:08:00 Line: 11, : Request start: ::1
2024-07-11 16:09:29 Line: 11, : Request start: ::1
2024-07-11 16:09:39 Line: 11, : Request start: ::1
2024-07-11 16:09:40 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:09:53 Line: 11, : Request start: ::1
2024-07-11 16:09:53 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:10:23 Line: 11, : Request start: ::1
2024-07-11 16:10:23 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:10:23 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 20
2024-07-11 16:10:23 Line: 72, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: MF0013
2024-07-11 16:10:24 Line: 310, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 8/2024
2024-07-11 16:10:24 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 16:11:11 Line: 11, : Request start: ::1
2024-07-11 16:11:11 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:11:11 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 20
2024-07-11 16:11:11 Line: 72, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: MF0013
2024-07-11 16:11:11 Line: 310, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 9/2024
2024-07-11 16:11:11 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 16:11:21 Line: 11, : Request start: ::1
2024-07-11 16:11:22 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:11:31 Line: 11, : Request start: ::1
2024-07-11 16:11:31 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:11:56 Line: 11, : Request start: ::1
2024-07-11 16:11:57 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 16:26:05 Line: 11, : Request start: ::1
2024-07-11 16:26:05 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 17:03:47 Line: 11, : Request start: ::1
2024-07-11 17:03:47 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 17:05:13 Line: 11, : Request start: ::1
2024-07-11 17:05:13 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 17:05:38 Line: 11, : Request start: ::1
2024-07-11 17:05:38 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 17:09:44 Line: 11, : Request start: ::1
2024-07-11 17:12:24 Line: 11, : Request start: ::1
2024-07-11 17:12:24 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 3
2024-07-11 17:14:21 Line: 11, : Request start: ::1
2024-07-11 17:14:22 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:14:30 Line: 11, : Request start: ::1
2024-07-11 17:14:30 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:14:41 Line: 11, : Request start: ::1
2024-07-11 17:14:41 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:19:15 Line: 11, : Request start: ::1
2024-07-11 17:19:15 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:20:47 Line: 11, : Request start: ::1
2024-07-11 17:20:48 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:22:50 Line: 11, : Request start: ::1
2024-07-11 17:22:51 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:23:08 Line: 11, : Request start: ::1
2024-07-11 17:23:08 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:23:18 Line: 11, : Request start: ::1
2024-07-11 17:23:18 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:23:25 Line: 11, : Request start: ::1
2024-07-11 17:23:25 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:23:40 Line: 11, : Request start: ::1
2024-07-11 17:23:40 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:23:46 Line: 11, : Request start: ::1
2024-07-11 17:23:46 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:24:02 Line: 11, : Request start: ::1
2024-07-11 17:24:02 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:25:39 Line: 11, : Request start: ::1
2024-07-11 17:25:39 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:26:36 Line: 11, : Request start: ::1
2024-07-11 17:26:36 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:27:09 Line: 11, : Request start: ::1
2024-07-11 17:27:09 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:30:24 Line: 11, : Request start: ::1
2024-07-11 17:30:25 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:30:25 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 20
2024-07-11 17:30:25 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: MF0013
2024-07-11 17:30:26 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 10/2024
2024-07-11 17:30:26 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:30:38 Line: 11, : Request start: ::1
2024-07-11 17:30:38 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:32:16 Line: 11, : Request start: ::1
2024-07-11 17:32:16 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:32:33 Line: 11, : Request start: ::1
2024-07-11 17:32:33 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:38:45 Line: 11, : Request start: ::1
2024-07-11 17:40:31 Line: 11, : Request start: ::1
2024-07-11 17:42:03 Line: 11, : Request start: ::1
2024-07-11 17:44:21 Line: 11, : Request start: ::1
2024-07-11 17:45:06 Line: 11, : Request start: ::1
2024-07-11 17:46:43 Line: 11, : Request start: ::1
2024-07-11 17:47:29 Line: 11, : Request start: ::1
2024-07-11 17:47:43 Line: 11, : Request start: ::1
2024-07-11 17:47:57 Line: 11, : Request start: ::1
2024-07-11 17:48:01 Line: 11, : Request start: ::1
2024-07-11 17:48:05 Line: 11, : Request start: ::1
2024-07-11 17:48:10 Line: 11, : Request start: ::1
2024-07-11 17:48:10 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:48:23 Line: 11, : Request start: ::1
2024-07-11 17:48:23 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:48:24 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:48:24 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 17:48:24 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 11/2024
2024-07-11 17:48:24 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:48:33 Line: 11, : Request start: ::1
2024-07-11 17:48:34 Line: 153, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: 9223061812
2024-07-11 17:48:34 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 4
2024-07-11 17:48:34 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:48:34 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 17:48:34 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 12/2024
2024-07-11 17:48:34 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:49:00 Line: 11, : Request start: ::1
2024-07-11 17:49:01 Line: 153, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: 9223061810
2024-07-11 17:49:01 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:49:01 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:49:01 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 17:49:02 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 13/2024
2024-07-11 17:49:02 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:51:40 Line: 11, : Request start: ::1
2024-07-11 17:54:01 Line: 11, : Request start: ::1
2024-07-11 17:54:02 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:54:02 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:54:02 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 17:54:02 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 14/2024
2024-07-11 17:54:03 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:55:48 Line: 11, : Request start: ::1
2024-07-11 17:55:48 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:55:49 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:55:49 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 17:55:50 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 15/2024
2024-07-11 17:55:50 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 17:59:58 Line: 11, : Request start: ::1
2024-07-11 17:59:59 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 17:59:59 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 17:59:59 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 18:00:00 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 16/2024
2024-07-11 18:00:00 Line: 95, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 18:14:34 Line: 11, : Request start: ::1
2024-07-11 18:14:34 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:14:34 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 18:20:01 Line: 11, : Request start: ::1
2024-07-11 18:20:01 Line: 153, APISubiektGT\SubiektGT\Customer->add: Utworzono klienta od klienta: 1156
2024-07-11 18:20:01 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 6
2024-07-11 18:20:23 Line: 11, : Request start: ::1
2024-07-11 18:20:23 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 18:20:23 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 18:20:23 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 18:20:24 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 17/2024
2024-07-11 18:20:24 Line: 104, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 18:24:14 Line: 11, : Request start: ::1
2024-07-11 18:24:14 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:24:14 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 18:26:27 Line: 11, : Request start: ::1
2024-07-11 18:26:27 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:26:27 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 18:33:58 Line: 11, : Request start: ::1
2024-07-11 18:33:58 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:33:58 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 18:34:19 Line: 11, : Request start: ::1
2024-07-11 18:34:19 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:34:19 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 18:34:32 Line: 11, : Request start: ::1
2024-07-11 18:34:32 Line: 376, APISubiektGT\SubiektGT\Product->getStocks: Pobrano stany magazynowe
2024-07-11 18:34:32 Line: 104, APISubiektGT\SubiektGT\Product->getStocks: Request finish: ::1
2024-07-11 19:07:35 Line: 11, : Request start: ::1
2024-07-11 19:07:43 Line: 63, APISubiektGT\SubiektGT\Document->getPdf: Wygenerowano pdf dokumentu: FS 4/2024
2024-07-11 19:07:43 Line: 104, APISubiektGT\SubiektGT\document->getpdf: Request finish: ::1
2024-07-11 19:18:14 Line: 11, : Request start: ::1
2024-07-11 19:18:14 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 19:18:15 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 19:18:15 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 19:18:16 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 18/2024
2024-07-11 19:18:16 Line: 104, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 19:18:16 Line: 11, : Request start: ::1
2024-07-11 19:18:16 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 38
2024-07-11 19:18:16 Line: 104, APISubiektGT\SubiektGT\document->get: Request finish: ::1
2024-07-11 19:19:57 Line: 11, : Request start: ::1
2024-07-11 19:19:58 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 1
2024-07-11 19:19:58 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 5
2024-07-11 19:19:58 Line: 73, APISubiektGT\SubiektGT\Order->addPosition: Dodaje pozycje o kodzie: FOX008
2024-07-11 19:19:59 Line: 312, APISubiektGT\SubiektGT\Order->add: Utworzono zamówienie od klienta: ZK 19/2024
2024-07-11 19:19:59 Line: 104, APISubiektGT\SubiektGT\order->add: Request finish: ::1
2024-07-11 19:19:59 Line: 11, : Request start: ::1
2024-07-11 19:20:00 Line: 104, APISubiektGT\SubiektGT\SubiektObj->get: Pobrano dane obiektu id: 39
2024-07-11 19:20:00 Line: 104, APISubiektGT\SubiektGT\document->get: Request finish: ::1
2024-07-11 19:22:00 Line: 11, : Request start: ::1
